iter	Passed	Remaining
0	984	983624
1	1867	931943
2	2335	776259
3	2611	650347
4	3477	692048
5	7491	1241116
6	8030	1139224
7	37736	4679364
8	38734	4265138
9	38954	3856461
10	41172	3701746
11	41409	3409403
12	42759	3246468
13	44872	3160276
14	45404	2981538
15	46314	2848363
16	46813	2706916
17	47061	2567440
18	50764	2621047
19	54554	2673178
20	54805	2554982
21	58534	2602139
22	58773	2496609
23	59045	2401170
24	59082	2304230
25	59368	2224035
26	63158	2276031
27	66869	2321326
28	70395	2357031
29	78257	2530322
30	78483	2453243
31	78767	2382720
32	78908	2312259
33	79361	2254791
34	79492	2191714
35	82947	2221151
36	83773	2180372
37	87168	2206735
38	87996	2168319
39	89716	2153195
40	90615	2119507
41	91104	2078039
42	91258	2031035
43	91776	1994061
44	93628	1986996
45	93885	1947108
46	95674	1939960
47	95909	1902213
48	103178	2002505
49	104040	1976764
50	104471	1943984
51	134448	2451098
52	138706	2478394
53	140786	2466374
54	145538	2500623
55	145874	2459026
56	146061	2416415
57	150119	2438151
58	150386	2398531
59	152307	2386144
60	152722	2350920
61	153658	2324710
62	154618	2299639
63	154761	2263392
64	155363	2234849
65	155897	2206183
66	156848	2184172
67	157815	2162994
68	158140	2133746
69	161753	2149007
70	165334	2163319
71	165683	2135478
72	166257	2111238
73	167413	2094932
74	168039	2072488
75	168631	2050205
76	168924	2024894
77	169867	2007925
78	170069	1982703
79	170603	1961937
80	171807	1949274
81	173090	1937763
82	173621	1918208
83	174557	1903502
84	178289	1919230
85	180037	1913418
86	180473	1893939
87	180886	1874640
88	181299	1855775
89	181538	1835551
90	185121	1849182
91	186753	1843171
92	187667	1830267
93	188115	1813114
94	189815	1808241
95	190271	1791724
96	191892	1786381
97	192676	1773412
98	192800	1754677
99	192875	1735880
100	193732	1724412
101	195592	1721982
102	196451	1710848
103	196892	1696303
104	200579	1709702
105	201757	1701613
106	202770	1692281
107	203183	1678142
108	204058	1668033
109	206013	1666835
110	206873	1656850
111	207693	1646711
112	208594	1637371
113	209065	1624844
114	210734	1621739
115	211214	1609600
116	211352	1595077
117	218828	1635651
118	219764	1626992
119	220066	1613820
120	220422	1601248
121	221487	1593980
122	222488	1586359
123	223372	1578018
124	224267	1569873
125	224724	1558802
126	225222	1548181
127	227205	1547836
128	228265	1541236
129	228688	1530453
130	230501	1529049
131	230969	1518796
132	231415	1508552
133	231669	1497204
134	233497	1496113
135	233766	1485107
136	234259	1475663
137	234718	1466141
138	235621	1459495
139	235917	1449204
140	236835	1442849
141	237241	1433476
142	238146	1427212
143	240026	1426826
144	241084	1421565
145	242161	1416476
146	242388	1406510
147	244415	1407038
148	245299	1401006
149	245429	1390765
150	246340	1385054
151	247257	1379437
152	247852	1372098
153	248797	1366771
154	249067	1357818
155	249529	1350021
156	249999	1342354
157	250406	1334446
158	252331	1334658
159	253316	1329910
160	254335	1325387
161	256423	1326438
162	258402	1326888
163	259313	1321866
164	259821	1314854
165	261844	1315529
166	262924	1311474
167	263108	1303012
168	263643	1296378
169	265557	1296545
170	266376	1291378
171	266772	1284229
172	267629	1279361
173	269534	1279516
174	270003	1272871
175	271717	1272132
176	272145	1265399
177	275927	1274225
178	276894	1270001
179	277310	1263304
180	277439	1255376
181	279072	1254294
182	279931	1249748
183	281191	1247022
184	282336	1243805
185	282601	1236763
186	284990	1239022
187	285479	1233028
188	285630	1225643
189	287432	1225370
190	289183	1224864
191	289314	1217530
192	289393	1210053
193	291142	1209590
194	291944	1205204
195	292735	1200814
196	293528	1196463
197	294000	1190848
198	294473	1185292
199	296405	1185621
200	296653	1179232
201	298550	1179420
202	299439	1175631
203	300254	1171580
204	300732	1166256
205	300796	1159382
206	301301	1154261
207	301533	1148145
208	301934	1142728
209	302899	1139479
210	303331	1134259
211	303591	1128442
212	303945	1123029
213	304388	1117989
214	304821	1112953
215	305838	1110082
216	307780	1110562
217	308326	1106013
218	308469	1100067
219	308944	1095349
220	309036	1089318
221	309094	1083221
