iter	MultiClass
0	1.761078558
1	1.719324018
2	1.677085954
3	1.612736784
4	1.579251796
5	1.550006349
6	1.516507801
7	1.478721599
8	1.446385328
9	1.411188631
10	1.389904595
11	1.346034503
12	1.314817229
13	1.294370527
14	1.263122597
15	1.246010552
16	1.214194708
17	1.182521974
18	1.162156218
19	1.134562274
20	1.115066382
21	1.094799272
22	1.080149044
23	1.056829888
24	1.046407539
25	1.020570405
26	1.004123202
27	0.9859847305
28	0.9675874851
29	0.9516849553
30	0.929876577
31	0.9169937656
32	0.8981322045
33	0.8812841079
34	0.858589084
35	0.8385469828
36	0.8220020302
37	0.8064701321
38	0.7890383967
39	0.7723957559
40	0.7565520231
41	0.737448954
42	0.7196618737
43	0.6996170039
44	0.6799302688
45	0.6695171668
46	0.6569942256
47	0.641829003
48	0.6233578771
49	0.6116794306
50	0.592749827
51	0.5819428846
52	0.5704253594
53	0.560413208
54	0.5448680785
55	0.5318438652
56	0.5146825122
57	0.4991434866
58	0.4854943152
59	0.4765725756
60	0.4673133902
61	0.4553584873
62	0.4476183014
63	0.4357348031
64	0.4237404521
65	0.4146318223
66	0.40633839
67	0.3988368164
68	0.3918365348
69	0.3852226344
70	0.3791809578
71	0.3707467557
72	0.3636385953
73	0.3562974463
74	0.3464036296
75	0.3362985215
76	0.3292251069
77	0.3192097275
78	0.3107120974
79	0.3053481096
80	0.2993288665
81	0.2931657484
82	0.2887973182
83	0.2831534606
84	0.2763521569
85	0.2703685365
86	0.2664659025
87	0.2618733426
88	0.2567710343
89	0.2512639968
90	0.2470818321
91	0.2441038225
92	0.2396489661
93	0.2344521602
94	0.2310102917
95	0.2272696849
96	0.2241854964
97	0.2202793342
98	0.2168323377
99	0.2129725495
100	0.2106104798
101	0.2077300475
102	0.2036329351
103	0.2013205609
104	0.1988661709
105	0.196015501
106	0.1940790053
107	0.1916038073
108	0.1893355564
109	0.1872066188
110	0.1846008274
111	0.1814756489
112	0.1796104955
113	0.1771783297
114	0.1750920444
115	0.1726768204
116	0.1701795499
117	0.1683703819
118	0.1663376528
119	0.1638688575
120	0.1616155641
121	0.1594817698
122	0.1580319864
123	0.1566721171
124	0.1548559385
125	0.1530488101
126	0.1515521869
127	0.1501370358
128	0.1488504586
129	0.1474423402
130	0.1461899831
131	0.1447327202
132	0.1432308468
133	0.1414273997
134	0.1399410133
135	0.1386681991
136	0.1369357251
137	0.1358532009
